time_h,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9
42.400000000000006,2.85720319715876,2.8406198284229904,2.4314229875687876,2.202540323797919,2.6964283407248035,3.152001418204408,3.127757689511255,3.1591137295517635,2.985416795414762,2.651154506536827
42.6,2.8979223313307814,2.8815179133713538,2.46864552215584,2.234074772104893,2.7361664260669025,3.1941782433357595,3.169900740510145,3.2001942502526686,3.0246871752893814,2.690005181380216
42.800000000000004,2.938876352623445,2.9227871047172127,2.5063079114812963,2.2657947871755764,2.7763361507011255,3.2366080744994807,3.2122413818384468,3.2413839096346937,3.064200416983601,2.7291565229983914
43.0,2.9800411967358214,2.9644136336648783,2.544262542155773,2.2977487781857326,2.81694301427147,3.279173934828448,3.254693736383039,3.282783809053708,3.103765007402068,2.768598774352334
43.2,3.0214235325508656,3.006384235502953,2.5824318367648047,2.3299414319361818,2.857820757558851,3.3218447239482356,3.297226713188696,3.324245262904615,3.1434089925796087,2.8082938695669712
43.400000000000006,3.06303230870402,3.048671086001217,2.620928935991374,2.3623688490037087,2.89892565731821,3.3645009871360343,3.3398455196475934,3.365750755422136,3.1833116567793587,2.84825981332072
43.6,3.1048841942854613,3.0912369029278217,2.6597112523685653,2.395051438593262,2.940412507757386,3.4074546838642865,3.3826911445030428,3.407380832961625,3.2234189082887696,2.8884730908947587
43.800000000000004,3.1470889640721027,3.1341308787370394,2.6987564075192445,2.427996357348634,2.982134956346437,3.4504017917865455,3.425764064686051,3.4490869407172067,3.263724722171632,2.9289106800160893
44.0,3.189512896650981,3.1773029957549914,2.7380748611906545,2.461204353589748,3.02411746722894,3.4933021748033077,3.469119174907374,3.490985832890609,3.304142161160362,2.9695650355990697
44.2,3.2297468641726663,3.217416775249839,2.7746169225707678,2.4921149915941228,3.0622737201038355,3.535623284164263,3.5107830500050516,3.5325947018422683,3.3441398167802863,3.0075640937459247
44.400000000000006,3.270291867049823,3.2578218565738193,2.8110554527111895,2.52333932463561,3.100674288764954,3.5780352427796474,3.552747596733583,3.574465536908064,3.384194593480179,3.0459418428118568
44.6,3.311189233875644,3.2984574207698896,2.8478719291993086,2.5549781882428744,3.139819360839684,3.620578825553333,3.595017038818624,3.6164741282435617,3.4243307670456624,3.0847829383303753
44.800000000000004,3.3523638769179085,3.339529000388059,2.8852520670291018,2.586758774630946,3.179449776873316,3.663387489050444,3.637564228461681,3.658621420752031,3.464656929279201,3.1239874381381325
45.0,3.3938628561356614,3.3811984796083276,2.9230236816771242,2.6188428716388885,3.219649034241713,3.706300742943821,3.680363974259877,3.7008276550870916,3.5049628156046255,3.163446454304055
45.2,3.4356181869285556,3.4230109344917405,2.96135603905786,2.651036509009501,3.259878751374122,3.7493615735440033,3.7234258380097525,3.7431837986901075,3.5452915989438694,3.2033006205314374
45.400000000000006,3.4776111856124685,3.4653025722122988,2.9999120834504898,2.6837386183349947,3.3000343697229866,3.792540284894369,3.76672375706319,3.7857569946113734,3.585816444424022,3.2433891874602265
45.6,3.519838437128416,3.5080352925049887,3.0387669825837884,2.716714409057952,3.340563643966438,3.8358599740815302,3.8102445380060437,3.8283955898326925,3.6264393286646186,3.283658819094602
45.800000000000004,3.562291573272164,3.551229455238532,3.07784055883211,2.7499112057841137,3.3817300157841292,3.8794480518785552,3.854008161198744,3.8711727329285353,3.667056413602061,3.324127809766334
46.0,3.604970849128489,3.5948247052194913,3.1171566462035387,2.7833768093134656,3.4231208749457247,3.9232792549972433,3.898016815924517,3.9141811271795524,3.7078335077561606,3.3647876977534867
46.2,3.6478197512983317,3.638777406098214,3.156788825168912,2.8170516966164194,3.4649525544011524,3.9672527800927964,3.9422795933476307,3.9573202573312396,3.7489300684511244,3.4058173874473456
46.400000000000006,3.6907969586114926,3.683078696445596,3.196679508885191,2.8509634082038455,3.506917928321752,4.011282582635976,3.986722356568685,4.000536246890571,3.7900204531849746,3.447180787846976
46.6,3.7338850464495663,3.7277044281925975,3.2369249622034744,2.8851672389411434,3.5489504746982794,4.055464565676896,4.0313245687526384,4.04402802233653,3.8310066199123067,3.488819030413877
46.800000000000004,3.7772226066625514,3.772606594477063,3.2776124298784612,2.9196448760788942,3.5911014601884026,4.099929920583885,4.076088128800138,4.087679155261739,3.8721482274168126,3.5307476207847643
47.0,3.8206738624354375,3.8178586938448644,3.3187390355386395,2.9543004923690814,3.633795963336411,4.14454365245251,4.121092298624449,4.13153357660137,3.913261464683398,3.5729568611540516
47.2,3.8643903533573942,3.8634778391309297,3.360224865150916,2.989251338673135,3.6771284201092764,4.189276339566619,4.166286674708641,4.175702902841248,3.95441920861605,3.615464372895578
47.400000000000006,3.9084253942100076,3.909419430655584,3.4020698213550675,3.0245142910013865,3.7209947465297493,4.233828080173373,4.211558204331956,4.220189041006606,3.99556079218415,3.658263823431495
47.6,3.9524391522166944,3.955647991181695,3.4441545446967776,3.060111994445954,3.7652737525834037,4.27865298996004,4.257172674492611,4.264798459179163,4.036571246726324,3.701348124603876
47.800000000000004,3.996670909568738,4.002079885659478,3.4864670397501496,3.0960142568651485,3.8100039602337876,4.323295087272517,4.302899137158437,4.3095009974878,4.077602978617025,3.744686660199293
48.0,4.041140931213192,4.048807059271327,3.5289838110875396,3.132208253209482,3.8549602879901887,4.3677560053674025,4.348777765163631,4.3544085095912495,4.1187186365403194,3.7882861610852494
48.2,4.084890250610186,4.093961830867347,3.570179677339768,3.1670510330143453,3.8970137626713974,4.412108555138742,4.393998904903146,4.399118117242505,4.1597434310292245,3.830382932043574
48.400000000000006,4.128808185846807,4.139148101216494,3.6116149959577317,3.2019258223834632,3.9394362330170827,4.456497279720829,4.439385315548769,4.443786934428068,4.200990270899673,3.872745393852687
48.6,4.172907004225308,4.184713310728697,3.653284389193385,3.236983643526082,3.9824069775992315,4.50096190849807,4.484967666594011,4.488742046917737,4.242514665580729,3.9153373392084387
48.800000000000004,4.217157703662468,4.2306580681935095,3.6951577851571553,3.2722768597693306,4.025662320695614,4.545360264421074,4.530734571609676,4.5338142320947945,4.284057159326807,3.958261998760979
49.0,4.26154300777675,4.276907447816833,3.737214935994102,3.3077626308869785,4.069022105925817,4.589762716573379,4.576689939354707,4.5790779976704545,4.325697617507076,4.001516577648402
49.2,4.305911527305893,4.323452999889113,3.7794544641116925,3.343359057308157,4.1132205101818,4.6341130742964145,4.622834352385244,4.624285385533372,4.367694647528572,4.045024577187008
49.400000000000006,4.350483956438853,4.370275443230037,3.821867120103764,3.3792316303947705,4.15781262505807,4.678163065616738,4.669101563922206,4.669757230173586,4.409555992049644,4.088753592024556
49.6,4.395249812312523,4.417329760615831,3.864481161597618,3.4152293017572406,4.202862790478275,4.722215593634039,4.715440782975491,4.7152460593488446,4.451316995262842,4.132710657091837
49.800000000000004,4.440090934941808,4.464713492615718,3.9073118260640283,3.4514904343132393,4.2484183587317785,4.766172821339817,4.762042974777869,4.760823231474902,4.493108846664641,4.1768730432128365
50.0,4.4849152490765505,4.512281083612125,3.950347559966907,3.4881621417505015,4.2943970136791325,4.810278618009567,4.808778326101055,4.8062868890265,4.534994825229794,4.2212774617724245
50.2,4.522955943314328,4.552982391873136,3.987502358082228,3.5197557561524047,4.333999327406957,4.846870366300933,4.8483299105368305,4.844406870997673,4.570015191216768,4.259339967343634
50.400000000000006,4.560948889916718,4.593646263241215,4.024758633999759,3.5519812535123267,4.373537180583893,4.883599078919804,4.88793069716205,4.882434678517979,4.605033907181071,4.29748527818041
50.6,4.5989324186993406,4.633999812755139,4.062082388890824,3.584591247608647,4.413163625959185,4.92040941422628,4.927788979287166,4.920367056490541,4.6395626611567655,4.33571543956243
50.800000000000004,4.636826788601585,4.674669906994127,4.0995310996607355,3.617464289499833,4.453102636377617,4.9573919433713565,4.967719073651871,4.958352802942943,4.6742618188753475,4.374104076577302
51.0,4.674822893015279,4.715464068952633,4.1368700641286384,3.650608303763338,4.493356260667992,4.9946194782907405,5.0075510416207285,4.9963131312963736,4.709147313656202,4.412676967199692
51.2,4.712919388740291,4.756196207237211,4.174227816868941,3.68386443774487,4.53376309140416,5.031967296959825,5.047401702711479,5.034395571055687,4.7436966817721755,4.451356884773541
51.400000000000006,4.750891600049019,4.797222975584118,4.211616140479451,3.7171974967371804,4.57435213415773,5.069265075034377,5.087412737067086,5.07233857063972,4.778253527343932,4.490217459036715
51.6,4.788590785866922,4.8382775089471926,4.249007701358442,3.7506889307293783,4.615007396506348,5.106881521695846,5.1276605416157555,5.11006271849316,4.812564451490678,4.529218575686811
51.800000000000004,4.825954664200865,4.879345552218439,4.286443697553411,3.784330594179274,4.65570518795674,5.144325204734914,5.168169327680878,5.14776198812717,4.846662639345313,4.568226263027882
52.0,4.863416650111667,4.920409665880786,4.324096020706089,3.818118892878914,4.6965552566704,5.181773647717374,5.20883737615318,5.185558969711893,4.8804851775016,4.607106655623403
52.2,4.900510792756098,4.9606986539840054,4.360945356091451,3.850160044526409,4.735524150681196,5.219488642828287,5.248615535063155,5.223553130030872,4.914858912130157,4.645031543881115
52.400000000000006,4.937493667516096,5.001009067236172,4.397856132717443,3.8822970288954486,4.774726570421466,5.257202559062509,5.288554240768361,5.26170603679715,4.948987773323281,4.683069657571404
52.6,4.97433209971509,5.041496174086517,4.434838240286973,3.91474655505063,4.81407007283733,5.295083983141105,5.3286517385476415,5.299612917142959,4.983031809011321,4.721257469278286
52.800000000000004,5.011120784743139,5.08204639323964,4.4718712831097855,3.947407778786725,4.853651114385296,5.332822358481438,5.368851962151447,5.337608536404575,5.017131970677025,4.75955495024647
53.0,5.047487127952408,5.1226216161744675,4.508953573425426,3.9803301332003707,4.89337904325881,5.3704247890631995,5.409204240375322,5.375860876939569,5.050975984469778,4.79798057138074
53.2,5.0838049295229535,5.163313353982097,4.546017681066848,4.013410125962739,4.933227470250923,5.408096102672195,5.449732423356184,5.414139125638307,5.084700017022989,4.836544274708218
53.400000000000006,5.120140266903779,5.204121250679535,4.5831188863095855,4.0468923900711635,4.97333363159196,5.445875315004697,5.49036267791208,5.452354317142358,5.118329369051414,4.8752317108790475
53.6,5.156424081446447,5.245046526260892,4.620144775744016,4.0806188658347455,5.013640659252821,5.483857743053624,5.531112774586416,5.490646321655891,5.152307757758275,4.914008117646716
53.800000000000004,5.192580787162967,5.286085773295053,4.657174799505125,4.114610182341841,5.054169340476136,5.521785522942593,5.571915751494904,5.528858425522686,5.185924088684602,4.952815289893447
54.0,5.228696937503575,5.327115634824235,4.694017581751668,4.1488964206350465,5.094839502836002,5.559738717154021,5.612762813481656,5.567197812521556,5.219488106606661,4.9917200197452765
54.2,5.2648520666847825,5.368317327700931,4.730582370161034,4.183393713280665,5.135675629064474,5.597794234901064,5.653662191249165,5.605535385759354,5.253051610153132,5.030756112007315
54.400000000000006,5.300352245973516,5.409772886041741,4.766970414660441,4.218112650082912,5.176739012093967,5.635929056698092,5.694743387978435,5.644139391884375,5.286490085264296,5.0698407671741945
54.6,5.336264827625541,5.451388824967496,4.803077922229668,4.25302084470758,5.217961172643917,5.6737671172778885,5.735942708399921,5.682841592613283,5.320230169251517,5.109072215012047
54.800000000000004,5.372241728354823,5.4931831042124495,4.838959147087088,4.288111126621025,5.259290104722834,5.7114606826773855,5.777273534622885,5.721406323806265,5.3539276154048325,5.148396970586333
55.0,5.408060646696507,5.534891440419722,4.8745977370984415,4.323381742699785,5.3007111676038035,5.749471229116675,5.818792787580609,5.760092820590166,5.387469546637546,5.187959898415768
55.2,5.443779781091416,5.5764936493773565,4.910027544830861,4.358825925899615,5.342251619853475,5.787182864318381,5.86046727259082,5.798969022626508,5.421183791985906,5.227676191917346
55.400000000000006,5.479605325252639,5.617924673721877,4.945546368154705,4.394448207981583,5.383940357327151,5.825027405193115,5.902168233846372,5.837735010722746,5.455191622628214,5.267523570232708
55.6,5.515392113455965,5.659599078442707,4.981241188271553,4.430179394171122,5.425692936444745,5.862751238028197,5.944145441827194,5.876409974371234,5.488951654052409,5.307475502686175
55.800000000000004,5.550653308104575,5.701266629449804,5.017004575910553,4.466056282757619,5.467542943447709,5.900694375613753,5.986208166207105,5.914552496663959,5.522914942340945,5.347474815836809
56.0,5.586402449657255,5.743196751657013,5.052653243986569,4.502024610158255,5.5095104067379435,5.93842083650081,6.028369185207596,5.952867344163148,5.557043921077294,5.387654056935961
56.2,5.622254497374781,5.784105975306829,5.088335611392103,4.536011126292791,5.549185037495415,5.976289160815769,6.069070763745412,5.991124377277408,5.591493313814287,5.426270630666432
56.400000000000006,5.6582918501297055,5.825059686494732,5.123870779837862,4.570192781748448,5.5891471335664855,6.013717441304417,6.109917908053322,6.028932102616121,5.625752772759427,5.465007557529974
56.6,5.694166055149841,5.866089489832129,5.159148259250968,4.604561873459613,5.629410067652979,6.051076568623296,6.150942265717033,6.066265721020561,5.660188265028589,5.503904187872478
56.800000000000004,5.730310473998331,5.907249642889926,5.194514674941105,4.639176432810148,5.669721990905764,6.088593262965287,6.1921164547974055,6.10341201792176,5.6947342388457765,5.542939633971973
57.0,5.766479710567318,5.948454636894466,5.2299155528764985,4.673910542226874,5.710224453680083,6.125679897580898,6.233418995944304,6.1405762538558655,5.729003636708471,5.58208136176775
57.2,5.802742587863349,5.989713063068603,5.265315703876449,4.708716077092515,5.750860715812728,6.162941574949585,6.274853163987253,6.177559908785664,5.7630830373518735,5.621342921784129
57.400000000000006,5.838775270411296,6.031001224637508,5.300733303735707,4.743746358127727,5.791494767283829,6.19994077999161,6.316343732023264,6.214502720237427,5.797521010677458,5.660733520462313
57.6,5.875039982775715,6.072336247851818,5.33581949593195,4.778995285886059,5.8322898467522375,6.2368363753535165,6.357987399203397,6.251046962412836,5.831728661149166,5.700271780482114
57.800000000000004,5.911438754596011,6.113552923401539,5.370615644914506,4.814447299576548,5.873264618243703,6.272935991952629,6.399732929944484,6.287129271783889,5.865331500030389,5.739950666237168
58.0,5.948102469537467,6.154763061882372,5.405609902181958,4.8500758753563655,5.914328984403812,6.30922906017145,6.441606653881403,6.323335180325244,5.898767014487143,5.77976835184653
58.2,5.984663940859038,6.195928418010654,5.4407429938392635,4.8858593592700075,5.955493604132109,6.345207557258594,6.48361598581051,6.3595898788442184,5.932153566093509,5.819694302872838
58.400000000000006,6.021150345022123,6.237113489498704,5.475642893346876,4.9219029492878885,5.996803874509129,6.3809595522952005,6.525704876509649,6.395785713910305,5.96564594882838,5.859690834736001
58.6,6.0581357759282195,6.278411885717303,5.51087952048187,4.9581689785407566,6.038159446376661,6.416272642949229,6.567908279817593,6.432287254402769,5.9989485579854716,5.899811536443986
58.800000000000004,6.094942545748263,6.319631011791034,5.545831311545633,4.994616288618154,6.079715842791976,6.451213193670625,6.6100488139908125,6.46854714228893,6.032716748664009,5.940123691631
59.0,6.131750159906624,6.360866957816012,5.580602114214199,5.031197262066693,6.121407329708055,6.486407226210961,6.652262367433558,6.504711939895371,6.066305531466246,5.9804500325138825
59.2,6.168824496577997,6.4020754039969745,5.615395640336453,5.067826179271654,6.163317940081759,6.521372217596854,6.694560709720469,6.541180595861562,6.099912618250827,6.020883521396931
59.400000000000006,6.20594040956484,6.4433875125945,5.6498740300307695,5.10460809765603,6.205457558539241,6.556527946986652,6.736768799871859,6.578172861692832,6.133802547619753,6.06132846696637
59.6,6.243194533786111,6.4848724250946885,5.6841922847260395,5.141389391920683,6.247787595856356,6.5915713334744,6.778924445360909,6.6152258519840625,6.1677137085043325,6.10189974937823
59.800000000000004,6.280366542090389,6.526183233805006,5.718423475463454,5.178404734660423,6.290295219387527,6.626665988321484,6.821098866609831,6.652769513493366,6.20095201788977,6.142576686115395
60.0,6.317613553237617,6.5676229514477455,5.75250163627034,5.215586853392958,6.332964912683396,6.661562808763542,6.863318259058564,6.690229766625841,6.234390010683219,6.183144927918031
60.2,6.354563596545749,6.609271905589236,5.786851679000614,5.252169374920768,6.374227716146221,6.696791541808397,6.905236461125799,6.727967768226397,6.268106368036151,6.223220926960286
60.400000000000006,6.391827934255136,6.650705255356254,5.82130582156631,5.288705494196012,6.415824138359362,6.732736538246293,6.947375873730179,6.765719134820954,6.3016188040140175,6.263392969939423
60.6,6.429034092619694,6.691993692881001,5.8554524708568305,5.32519730098966,6.457706975861756,6.76885192696033,6.989655123496412,6.803089140993308,6.335419994368454,6.303620026637465
60.800000000000004,6.466049981018345,6.733066153447683,5.889375154594009,5.361885723674561,6.499609075244102,6.805104890085468,7.032078851466789,6.840503105659836,6.369476470363612,6.343883943356325
61.0,6.503154370276185,6.774021922950689,5.923287450432557,5.398571100646325,6.541681246012112,6.8412299888339545,7.07429955163103,6.878106562963222,6.403337186096634,6.384210348614761
61.2,6.5401001171426305,6.815278918034435,5.957118429083117,5.4351528882086395,6.5839894377450205,6.877644145366115,7.116475976178793,6.915593473197544,6.436714468358457,6.42463802461409
61.400000000000006,6.576672551298919,6.856506035693673,5.990669372478158,5.4717789786438304,6.626382961065558,6.914444078230554,7.158693209788772,6.952962556436723,6.469470123286966,6.46535681160069
61.6,6.61283725268402,6.897547638716388,6.02425538310623,5.508498629852481,6.668843240654452,6.950779035166688,7.200845677147447,6.990593622098051,6.5020629581570715,6.50616470545452
61.800000000000004,6.6490975556347545,6.938688209943825,6.05798758266469,5.545164338867513,6.711384610051226,6.986701177526214,7.243035352226589,7.027784282747916,6.534349336169886,6.547032284586668
62.0,6.685238744387953,6.979656024881725,6.091489317284344,5.58210465978344,6.754247736880274,7.023214899561742,7.28510870004883,7.0644396641116405,6.566452506653598,6.587917553307656
62.2,6.721268925698001,7.020846005621898,6.125147364923831,5.619123212345554,6.797391297674924,7.0598213589789856,7.326997232634957,7.1007843726293185,6.5975330064678985,6.629060780990479
62.400000000000006,6.757512126509572,7.06207667217394,6.1583054747460935,5.656255926892483,6.840701129016506,7.096423139187771,7.368854419609632,7.136644358689039,6.628430691459143,6.670395490515663
62.6,6.7934011192455985,7.103600073686377,6.190926679445242,5.69330181102159,6.88413585273702,7.133137954410559,7.410674447125003,7.172789056155476,6.65871571408268,6.711723386112539
62.800000000000004,6.829034911699495,7.1449539758237135,6.223618484204847,5.7303339446508685,6.927866044180857,7.170115538436709,7.452371349697882,7.2089189364210435,6.688663544846998,6.752968528950582
63.0,6.864507511714577,7.18698010365405,6.255964857030741,5.767327185493793,6.971816494412352,7.207269964157009,7.4940354522528425,7.244689140408433,6.719163257998522,6.794095145101995
63.2,6.899955277199469,7.229184033212924,6.287891242837225,5.803930902678401,7.015953280422002,7.244309854749057,7.5359053802576055,7.280180974536665,6.749491680305199,6.835414245795332
63.400000000000006,6.935340617112118,7.271532593647556,6.319676518292033,5.840613771169362,7.060257991842888,7.281889581000865,7.577875721510986,7.31648610910413,6.780019334063384,6.876942279164307
63.6,6.970591351523474,7.313873819602048,6.351180894150479,5.876927681035621,7.104715731797902,7.31943626213416,7.62002079613129,7.352568498526899,6.8105888066580915,6.9185380131846115
63.800000000000004,7.005770953136415,7.356049083978721,6.382729082040796,5.91322329463231,7.14936394880459,7.35669544385656,7.6622939784429605,7.388388052427684,6.841372099010542,6.959811326598337
64.0,7.0408606696370155,7.398007784801645,6.4137254699253,5.949151295159911,7.194171078960099,7.3937507304004635,7.704583721009377,7.424288015400692,6.872212716068004,7.000813385414898
64.2,7.075901628476746,7.439939189979418,6.444774002614572,5.985505125822251,7.237769069296642,7.430968378877645,7.746813948404394,7.460664016020724,6.903353387741351,7.041761796282354
64.4,7.110635965525459,7.4816809456192335,6.476812328109937,6.021894894279421,7.281341353513709,7.468030610498554,7.789422697506818,7.497113647323029,6.9349273289529165,7.082698723101246
64.60000000000001,7.145365402636485,7.523456871828376,6.508840073848788,6.058390083142108,7.325090456115159,7.504970556675042,7.832060525088477,7.533278655205324,6.96615452315116,7.123629070038269
64.8,7.179721881657617,7.564987435866972,6.540189803533417,6.095003403203765,7.369001937033985,7.541924269516143,7.8748524639000905,7.569051046603781,6.997239150499022,7.164453000767327
65.0,7.2135982242778125,7.606609977053276,6.571671093053258,6.131318209786235,7.413167327605904,7.577765224170242,7.917506163439725,7.604966951847732,7.028543777881885,7.205099318840162
65.2,7.247241634871385,7.648401390085149,6.6032753579626595,6.167093046387568,7.457509527498159,7.613227814847306,7.959819901027581,7.640802141802334,7.059937895193149,7.245760746718441
65.4,7.280694098313058,7.689947511789849,6.635265191813416,6.2027555397209,7.502123024579283,7.648864346019074,8.001802542873675,7.6760089976165045,7.092035255039165,7.286339773917447
65.60000000000001,7.314739584562252,7.731723872620806,6.6672470581188925,6.238600664180794,7.546924691821975,7.684546745572958,8.0436597020412,7.711495127136271,7.124160193813423,7.32648215100832
65.8,7.3484442438587205,7.7733726146887,6.69897593750749,6.274437352975175,7.591891969853122,7.7198723413818024,8.08514963399251,7.74712344010032,7.15624331421451,7.366437851461403
66.0,7.382361635557502,7.815252867561317,6.731102117217206,6.310437415697489,7.637015954206313,7.754860605027946,8.12679104078679,7.782555086782148,7.1884003855670136,7.406414716181619
66.2,7.416451068616488,7.85718861028167,6.763402898366239,6.346642511527532,7.682299992652886,7.790114179057352,8.168233232459206,7.81778477710816,7.219991313499861,7.44624329492847
66.4,7.4501152499972045,7.899359645615585,6.795063041507944,6.382438704658084,7.7277259895819865,7.825188885580225,8.209454953184416,7.85298743090346,7.252004493679387,7.486198679686981
66.60000000000001,7.484001425950283,7.9412289661971185,6.826902022418747,6.418265330835692,7.773208325851991,7.860001874328931,8.251070445076534,7.887860973919651,7.283814197394106,7.526546264814598
66.8,7.517486697076494,7.983025438471798,6.858623654230355,6.454570362798971,7.818865795742246,7.895375953506358,8.29253685609192,7.922168825141538,7.3157354058238635,7.566492012911285
67.0,7.550052288531406,8.025169726316001,6.890650512471223,6.490722894805265,7.864565683473794,7.930584099345715,8.33382380629104,7.956492932650081,7.347273310196077,7.607201041481182
67.2,7.582792240500623,8.067111880976373,6.92250238178468,6.526325560744574,7.910426087912732,7.965992188533762,8.37582368894681,7.990205633444685,7.378222793145031,7.647780328610536
67.4,7.614854091458537,8.108437065717125,6.954544545402672,6.5618336601782925,7.956301283231808,8.00136547297196,8.417911334387002,8.023954369081611,7.409024576429722,7.688309680072041
67.60000000000001,7.646981799562598,8.149129204761689,6.986590129406739,6.597170504050732,8.002224040091788,8.036741724176974,8.460003678053097,8.05707688946092,7.4396221166927505,7.728981382616338
67.8,7.678746016957287,8.18896447934151,7.018796691309442,6.632570238461839,8.04828387594871,8.071779850278984,8.501952669478154,8.090044271427585,7.470291204354222,7.7692702732523
68.0,7.710985783499277,8.227989041325987,7.050985709394696,6.667650769195481,8.094665668480614,8.106502385900935,8.544237384729735,8.122839666334547,7.500675056026576,7.8095606394436
68.2,7.7438063515339515,8.267115939159062,7.083306530911354,6.702900719605867,8.140343304554255,8.141992275266116,8.586987560490174,8.156551958942709,7.53219008948319,7.849971584921729
68.4,7.7763536964378135,8.30655823053016,7.11568367931124,6.737425402356787,8.186093983123326,8.177036006374193,8.62910879180943,8.189770856842564,7.563694279714132,7.89021466077531
68.60000000000001,7.808534157928611,8.345733208598846,7.148286806540773,6.772082283689423,8.23190016994167,8.212086661884276,8.671189772534795,8.22235209305553,7.594749958443696,7.93047978827742
68.8,7.840158170466111,8.38488223853051,7.181051121895938,6.807095336857455,8.277898004557557,8.246602270984926,8.713303042921455,8.25456585668912,7.625741010095362,7.970492822582461
69.0,7.871515129878672,8.423859915884037,7.214341457142217,6.84238390017373,8.323924403157719,8.280890824849486,8.755521900676833,8.286214762878938,7.6571908193828015,8.01043244897854
69.2,7.902653846444131,8.46270861987324,7.247798079652187,6.877160272907533,8.370048595338258,8.315012175588565,8.79731332666181,8.317481527803263,7.688675384676047,8.049819807823727
69.4,7.933541818148705,8.501375618178114,7.281496899536847,6.911956314862042,8.416373006798018,8.348370898950055,8.839024962359295,8.348756646891417,7.7198020637284,8.089269092239043
69.60000000000001,7.964370317586194,8.539852690201538,7.315863421860366,6.945785377541432,8.462818242583172,8.38197864930655,8.881168493808213,8.380175379535547,7.750731035066759,8.128871063686953
69.8,7.995309706365888,8.578372954674727,7.350300336820122,6.979634171297449,8.509234676209548,8.415358355161938,8.923573840560477,8.41210148089307,7.78191484817036,8.168878409589109
70.0,8.026305064120795,8.616391656959456,7.384935080467224,7.013400547377364,8.555608885304087,8.449045672129744,8.965629411241174,8.443659710841349,7.813596734369614,8.20859874588391
70.2,8.056942119584306,8.65468904795866,7.419433537362608,7.04677688268601,8.601956122593556,8.482265947860867,9.00772195164617,8.476161456384245,7.844976942979107,8.24842711509776
70.4,8.086960585673019,8.693244522776341,7.45395964531641,7.080189485083417,8.648340801255243,8.51572601724401,9.049538809260909,8.50938931284411,7.876825759557374,8.288117865252142
70.60000000000001,8.117434212032157,8.73167363210599,7.48895743066247,7.11358375751084,8.694579914693193,8.549972349767991,9.091556951000419,8.542585789216945,7.908364315839722,8.328035498130035
70.8,8.147588011664263,8.77033360325787,7.524023844739527,7.147219996832774,8.740815772330452,8.584261939023984,9.13260962570604,8.574979012718327,7.940572563959736,8.367446276770378
71.0,8.177421870743343,8.808695190356593,7.559469652404949,7.18083962424993,8.78717114999705,8.61830839108205,9.173904007237018,8.60740868936745,7.972649679788897,8.406612760994957
71.2,8.20698204615521,8.84680057472045,7.59457003685398,7.214479169513475,8.833139909705322,8.652538907084113,9.215239334102327,8.639932938034573,8.004222593219724,8.445707140006439
71.4,8.235742289340243,8.884895316805439,7.629186813617076,7.247419397335332,8.878713557892807,8.68683712951221,9.256873335772113,8.671604176262008,8.035624502285422,8.48525898416812
71.60000000000001,8.264196660900621,8.922854141424407,7.663809942008373,7.2798969681374555,8.924381907400821,8.721073207255834,9.298083671282372,8.70331932015615,8.066931731032398,8.524219113625145
71.8,8.292314322541037,8.960569071218293,7.697901790611329,7.312125218841223,8.970277300833976,8.755272891835325,9.339162982484458,8.73491717110812,8.098419996847907,8.563351679762897
72.0,8.320514950935788,8.997939751616762,7.732701880904606,7.344360407697459,9.015921947551146,8.789241829391623,9.379822729876693,8.766108679560599,8.130199757242414,8.602401198490544
72.2,8.349578929780753,9.035815448170636,7.768121711030213,7.377145757257285,9.06119641654458,8.824115274623184,9.42123970442502,8.798228436446578,8.162810571129501,8.642023036225096
72.4,8.378475173780394,9.073912936608263,7.803138101836983,7.410329821645487,9.106766481106785,8.858785219514221,9.462661443653165,8.830575345552804,8.194997828089656,8.681410554268815
72.60000000000001,8.407664472770618,9.111144356061596,7.838021575130769,7.443116369108031,9.152390665845521,8.89301844472404,9.50460443001952,8.862535041692054,8.227112096969217,8.72022649044983
72.8,8.436946378941034,9.148333204672108,7.872659694347034,7.475705975570859,9.197842551970545,8.927400887286197,9.546704741136578,8.894365980932163,8.258991666561709,8.759317874964744
73.0,8.466160949576642,9.185255390122865,7.907337508072486,7.508269093235464,9.243325189292142,8.961548329723925,9.588048298230243,8.925717411507724,8.290800205196176,8.797939658360274
73.2,8.495375008541872,9.222276808231799,7.94192976525636,7.540648616842545,9.289113069956242,8.996487703149228,9.629413151644881,8.95653181784264,8.322355991048513,8.836472407537908
73.4,8.524444828985699,9.259327642497647,7.976731778193465,7.573101894801764,9.334751236103918,9.03117256476388,9.670744863124535,8.987177318913835,8.353522195342755,8.87452349651984
73.60000000000001,8.553289321326124,9.295155636917125,8.0119062022565,7.6052772611052495,9.38014515817154,9.065445528703663,9.712337607103661,9.01787814929024,8.385526901351817,8.912532094967657
73.8,8.581964990934082,9.331073423509737,8.047001636356896,7.637869611368901,9.42544329119481,9.099384650663044,9.754091462366802,9.048210020544984,8.417319088090805,8.950818703055633
74.0,8.610128365230736,9.366999163628265,8.081750001891995,7.670300200394811,9.470803148463748,9.133356722929978,9.795550556147392,9.077498869613864,8.448363337722634,8.989109842648213
