time_h,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,batch_10,batch_11,batch_12,batch_13,batch_14,batch_15,batch_16,batch_17,batch_18,batch_19,batch_20,batch_21,batch_22,batch_23,batch_24,batch_25,batch_26,batch_27,batch_28,batch_29,batch_30,batch_31,batch_32,batch_33,batch_34,batch_35,batch_36,batch_37,batch_38,batch_39,batch_40,batch_41,batch_42,batch_43,batch_44,batch_45,batch_46,batch_47,batch_48,batch_49,batch_50,batch_51,batch_52,batch_53,batch_54,batch_55,batch_56,batch_57,batch_58,batch_59,batch_60,batch_61,batch_62,batch_63,batch_64,batch_65,batch_66,batch_67,batch_68,batch_69,batch_70,batch_71,batch_72,batch_73,batch_74,batch_75,batch_76,batch_77,batch_78,batch_79,batch_80,batch_81,batch_82,batch_83,batch_84,batch_85,batch_86,batch_87,batch_88,batch_89,batch_90,batch_91,batch_92,batch_93,batch_94,batch_95,batch_96,batch_97,batch_98,batch_99
102.4,12.91250195658558,14.551821712014133,13.678709466446715,12.69450209564333,14.855510676879708,14.664470755737712,15.51781740463431,13.272125025315066,13.527570966245706,14.614402543693043,15.368805920922261,13.485979076883618,11.258001936302458,13.329273994491373,10.584727122643171,12.584510464814194,13.019491878545248,13.510548351808502,13.516335826488302,12.015911149564847,14.913859880799324,14.729827862832412,13.03069537511473,11.602109832360245,12.496782071167535,13.705203945177857,13.33437777567502,13.080608817347363,12.219326458364021,13.472173929018028,12.309156257398348,10.861006256630086,15.327820441714163,13.22681624000601,14.563542556791575,13.940676758421354,12.612372676771368,14.511501980582274,15.422147565003545,13.195704493906984,13.974647549445661,13.381548882329396,14.679823305016606,14.042796647194448,14.889099006486363,13.796740100123056,14.301877467655679,11.567967001551569,15.044342740126188,12.612716923961402,12.612250806119473,12.692405852434723,15.3166500579953,14.034163979627122,12.45664060774777,13.833224663692508,14.443076162966342,11.197566712973913,11.831746080170397,13.521588804665967,14.52296014801046,13.203268237251075,15.146152679412182,14.133450725222385,11.99033424855004,10.697073807052911,14.41193088547284,12.566561117617017,12.420063189752527,13.338694266269524,14.112120852027893,13.087971805826347,13.430825209189823,13.070863523842542,17.126079870234406,15.733803701353317,12.187905183799279,12.66556649356484,15.10164392042312,13.88352490163811,15.438761144108136,13.490716353742895,13.407105661014445,14.671919928583721,11.233553295807793,11.352804038954035,14.688024369856274,15.027441627597087,14.263956438579553,13.85341860785585,14.376468502270189,13.682219482281463,14.296930251457935,13.48965648807608,12.897998260653898,13.89301662954279,13.19904388330371,12.83534184693315,12.759231828951991,15.500061859314027
102.60000000000001,12.942959023072978,14.589042915841873,13.712300348870766,12.727439588980376,14.898246828359039,14.701071733182154,15.548800314102564,13.300167297955037,13.560471905287654,14.653391910793776,15.407266656442898,13.51694510078364,11.292018899036707,13.360336836931294,10.60776253389133,12.61623571392303,13.046470609708578,13.546072531006725,13.550305995929216,12.046243569644005,14.951092716669551,14.768292907682367,13.068904744941836,11.628418510862803,12.529032820019177,13.744756122311209,13.364340996296615,13.112444846966309,12.253316490691764,13.508865980786615,12.343663340904117,10.894819964287612,15.372133528717095,13.256405436162204,14.59522804037117,13.973489513691248,12.642358419615483,14.552274829703975,15.464426363366014,13.2241247558627,14.016050256418586,13.409209048935484,14.71581548682164,14.082758769486949,14.933977338144638,13.82769618092102,14.340515181866573,11.603065963019516,15.088588722710936,12.645886786034316,12.637694766842552,12.728217506484775,15.360604964999887,14.063061127221943,12.485701225608667,13.866237952169422,14.482612920810597,11.228049952882985,11.864369703907592,13.556073835435333,14.562003205010596,13.237603879879495,15.187378694288244,14.177613563473026,12.024287584559115,10.728065447142276,14.4492034967028,12.601638075357846,12.44786696921112,13.371622832659106,14.146127512035763,13.121317772059545,13.469024780620321,13.104180849571259,17.167958454746778,15.775464342596552,12.212528197089165,12.702724497005269,15.1325206633297,13.921715373404204,15.473475412969151,13.525863155586567,13.443173222523988,14.708378859952525,11.271807025131103,11.386413268901741,14.723281370173712,15.065950582628574,14.306903861003235,13.894298730589254,14.410535953466335,13.712220763326682,14.329340673043452,13.51689911945368,12.93110672322989,13.932419433781106,13.235458364759106,12.876390286634917,12.792202115147514,15.543264020946165
102.80000000000001,12.971077398333213,14.62474894864871,13.744823069224418,12.760142269092743,14.940947345997966,14.736042053566951,15.578171577409464,13.325797506875116,13.593152127193234,14.69152542647072,15.444517547438096,13.546963584107287,11.325365331433835,13.389131881590965,10.629686849454151,12.646936230819021,13.071557568029831,13.580695466960972,13.582958949857144,12.074909558641522,14.987211863493977,14.805529510192663,13.106184896207386,11.65239618480933,12.560552647773367,13.783650471603321,13.39335496437966,13.142951789690178,12.286780435086063,13.544642147880658,12.376847160052227,10.928836342161768,15.41598388881526,13.284820474831195,14.625681078681538,14.004568868412639,12.671733312893268,14.591137817514324,15.50539030013505,13.25127415422378,14.057270988729712,13.435277047398625,14.750301555766322,14.121551118610478,14.979173875935667,13.857190818514567,14.378349209290532,11.638129305625831,15.131922724409783,12.67896544418313,12.662883591415396,12.762216368207232,15.403636139844622,14.089968873802082,12.513391253710392,13.898007631955403,14.52094453631449,11.257350693775393,11.896339351431338,13.589974139907921,14.599898644437685,13.270336349427593,15.227955988576051,14.220661192167341,12.057761840762454,10.758731241822344,14.485389302787365,12.636047776915207,12.474625033724278,13.404989767990191,14.178488719396736,13.154489906241245,13.506723695276044,13.136198851564755,17.208943770882648,15.817291936932365,12.235565983568186,12.73874918268878,15.16164277559513,13.959301617665675,15.50711631723909,13.55896752186551,13.47786465801615,14.743929446885,11.309998441693484,11.419450860631704,14.757376568454122,15.103632804020496,14.349829476770509,13.933677088368546,14.443097468679948,13.74146862895595,14.360369555198714,13.542313963518414,12.963161546738645,13.970995716445797,13.271162695288934,12.91688418681011,12.824524053053056,15.58536712578761
103.0,12.997574005580782,14.660126365597709,13.775411572334846,12.79222418050402,14.98298159264373,14.770627265003744,15.607404105490087,13.350697524102756,13.624147976991912,14.729744452587095,15.48107734676822,13.574487613920514,11.357585777610819,13.416015917589974,10.652336125859014,12.675867589596868,13.095514705735416,13.6155124836315,13.61400499491233,12.102423761288893,15.021808987524613,14.841533177918842,13.14262470178125,11.675137640819152,12.590868545250885,13.822326031872588,13.421595314203852,13.172683243352424,12.319731652065153,13.57996121685452,12.409364611856377,10.961815352551726,15.458028267032379,13.31120415297434,14.654886975997627,14.034111146358649,12.700544839194105,14.629019857222179,15.546244721215015,13.27761838759382,14.098141637024145,13.45791099772125,14.78363277396671,14.15969861575357,15.023601923596916,13.885382158412423,14.414394763788755,11.672616104413438,15.174135996634865,12.711238607500281,12.68848494321831,12.796410775104802,15.446642857767019,14.115913246390498,12.538788075974535,13.928989365409958,14.558772594670447,11.28666122830441,11.927118609265877,13.622867245150793,14.636774285108718,13.301799704059542,15.267768022021643,14.264320776080783,12.089751789712931,10.788183887233755,14.520783057391458,12.669374693229907,12.500195068920553,13.437960757140527,14.20908597267728,13.18772647536611,13.542678467736376,13.167984115137154,17.24809973902154,15.8584525539057,12.25649037820622,12.774023575035274,15.189236173566094,13.995665301318336,15.539658091610118,13.591661725279387,13.512136587262518,14.778899857299741,11.347849197907513,11.452015077232927,14.791337662059986,15.141360846367462,14.392824356538377,13.972769543528873,14.474993324662867,13.769904719906616,14.390032794557651,13.565059448696365,12.994220549132427,14.008388809933487,13.305712918075226,12.957431487577773,12.854660445953288,15.626484270958336
103.2,13.023780652343298,14.694665570108715,13.805059283090964,12.824521368640182,15.025321102295614,14.80450106210814,15.636207687529478,13.374552490129465,13.65516099308372,14.767997291908204,15.516980165381861,13.60167937034865,11.389138022659994,13.442861724774085,10.674204416223791,12.704852322639603,13.119715986135095,13.649653733829945,13.644772962526938,12.130182024343018,15.05640027773496,14.877117590870641,13.179560614228047,11.696698401711485,12.62064938797854,13.860517635024582,13.449774099073357,13.200689858991696,12.351962555355948,13.61442143440796,12.440845807135906,10.994782483883759,15.500320698236555,13.336422690048638,14.682810394648156,14.061853485931874,12.728518275438407,14.666326977423827,15.586290829932,13.303355114304212,14.139186010045636,13.480592787065717,14.816751182616494,14.197916135035994,15.0678218980924,13.912995103646404,14.449533168476593,11.706458984527321,15.216926054485626,12.742236217941056,12.714422134159404,12.829426556890498,15.489662846619442,14.141444916215283,12.563840513376523,13.960302794386088,14.596977933245727,11.315540675239474,11.955825287146856,13.655506019748444,14.672367406981003,13.333304075685403,15.306745330571212,14.307401766028303,12.121065312517686,10.817625143136718,14.55581571688844,12.702251389491776,12.525550985230975,13.470551549660142,14.239404288874272,13.220546438150649,13.577946593830669,13.199303977439516,17.286626409162956,15.898407676045977,12.276310113842694,12.80884682978193,15.2162288202242,14.031822732053376,15.571751330101998,13.623738995354156,13.54649033968478,14.813109102686672,11.385438372490762,11.484173398513756,14.824000282906203,15.179377749453328,14.435332549672271,14.011831385673023,14.50627566364757,13.796852435969221,14.419369639550169,13.587748824861496,13.024369383687567,14.045363195003029,13.340167064040246,12.997880996973862,12.883827175303784,15.66788716965972
103.4,13.050246000142403,14.728626873825403,13.834121408442746,12.856897756608669,15.068990275393908,14.838408856744344,15.665303820731621,13.397836187974525,13.686326832325863,14.806406528341173,15.552026123265756,13.62902951454154,11.420546397196752,13.470200270543508,10.696103499652057,12.733331133101455,13.143493017251917,13.684019418097014,13.675800312130225,12.159073031072213,15.090868105242638,14.913497349442496,13.216096665963736,11.718053859133692,12.649938228682393,13.898869854507296,13.478271518834227,13.227460399558007,12.384264263860068,13.64838056390183,12.472465747561543,11.028283086936502,15.542288604585783,13.362284951519083,14.71141448642428,14.089746575485757,12.755908353819866,14.703214513304854,15.625519185046574,13.329677749660517,14.180540487120327,13.503808622083342,14.849798533115994,14.23524020725869,15.11186173240442,13.940168490783755,14.485386489320492,11.739990834812584,15.259455363158208,12.772359753293838,12.739184340784933,12.862120069874718,15.531902100739336,14.16782719783302,12.588621786917667,13.991658639191865,14.634768133646256,11.344277344893314,11.983296498452148,13.687677584104879,14.707926098307833,13.365544743613452,15.345682277584674,14.349627235567745,12.152814484186068,10.846155730439708,14.589635126809126,12.735022983318247,12.550835064157305,13.504266416042668,14.269388298124559,13.25341716459642,13.61314230543861,13.230673056478249,17.324256444640287,15.938346620707662,12.296200685008575,12.843303445387958,15.242787259267246,14.06789045922651,15.603607275085169,13.65551653357749,13.580372394255251,14.84607538153619,11.42342223932728,11.51576534159418,14.856804035654962,15.21771407258436,14.477522362113115,14.050725584670918,14.53729513766991,13.82359479732353,14.450145503717593,13.609841030741613,13.054324623295713,14.082670139739763,13.374021025191128,13.037971392557305,12.912800207029504,15.708805516386473
103.60000000000001,13.07726570137342,14.762990742057822,13.862767324905343,12.888816355636346,15.112516209630604,14.871217438433701,15.694381669559641,13.420401937819925,13.717182530671055,14.846254326671707,15.587027674016756,13.656903429500534,11.452352322030704,13.497615824072248,10.718699242441943,12.762060082198069,13.167805829401203,13.718537815414637,13.706550414555677,12.187875547722884,15.124766027493434,14.949051361858974,13.25320261978821,11.7389565560312,12.679071216277775,13.93764578029563,13.507881914124004,13.253968414390046,12.416664193542436,13.68189263718467,12.50441682382627,11.06203908562771,15.58436419772071,13.387789136199,14.73940559028114,14.117652509308074,12.783797509514393,14.74069224565338,15.665580911535926,13.35525771122109,14.22216943286289,13.527675739656011,14.882265048193572,14.272049846719993,15.156270518998873,13.96771599644773,14.521777779604085,11.773338502777996,15.30107205416784,12.801879015197473,12.764278149377764,12.894884225479316,15.573568788371553,14.193700356545788,12.612888294696337,14.023976527563006,14.672394138232074,11.37274239166317,12.00989264368735,13.71938425185637,14.744347149760854,13.397896180232244,15.384433064353471,14.392206193615426,12.184109551608202,10.875143999377391,14.62240655043755,12.768127809795711,12.576409322290283,13.537143540065005,14.298284541673558,13.28559999308246,13.648868510344254,13.262140996191832,17.363297804177144,15.978413904263345,12.316153524019178,12.877695964043976,15.26981708528593,14.10370366451929,15.635234537679395,13.687168020728198,13.614047823084999,14.879481998876567,11.46190086034441,11.545956198913771,14.889202331495252,15.25706586787269,14.5197720497834,14.088928481885302,14.568102626324157,13.851078993915626,14.481479726436184,13.631733773105584,13.084745721776839,14.120235264706158,13.407830737609931,13.07773726439505,12.941291581948143,15.75073748767299
103.80000000000001,13.10443057632868,14.797762181347075,13.891060219681806,12.920008628569267,15.155716163455173,14.90480889641132,15.72327364512667,13.442378733225972,13.747264834028618,14.886608427673567,15.62217469127617,13.68464007275424,11.484095033412974,13.524146588774538,10.74067034090649,12.790924693932242,13.192138085144116,13.753388206137787,13.737208960682205,12.216847054027603,15.159019548802895,14.984686520684068,13.29037800937096,11.75908068914435,12.708695053827748,13.976503462374072,13.537782199763157,13.280935185390993,12.44921957122139,13.716375513395388,12.536507735049767,11.096513111007512,15.626705426309101,13.413030913548758,14.766908719545413,14.145184268462122,12.810833029164352,14.778129379010405,15.705211118626542,13.381460899031259,14.264541248327095,13.551333673471422,14.914970345654849,14.3088976875096,15.201341458078456,13.996125937443368,14.5579336528352,11.806629345385803,15.342989775527277,12.831772002481339,12.790005483840023,12.927484265907452,15.616578070425753,14.219621826317853,12.63703121453349,14.056535903377414,14.709067357783923,11.400317925694171,12.036877318785542,13.751486214750821,14.7820529488956,13.429993880048821,15.422429993876317,14.43540338557663,12.215735806032514,10.904795973611607,14.655419647483894,12.801031091985731,12.601750673319629,13.569537747718073,14.327387709853356,13.318402522463435,13.684456152363989,13.2938262547657,17.403428085365608,16.019371673982143,12.336121252562831,12.912028262661414,15.297212590812919,14.138995778008676,15.66685209804961,13.718791584056776,13.648077010239366,14.912379414585914,11.500776525312709,11.576123082265322,14.921768829864185,15.297148679373548,14.562258439340935,14.12779805374634,14.598645956907873,13.877914905107096,14.513094521679504,13.654348702194726,13.11510281730624,14.158426610114528,13.44327863156971,13.11817551353029,12.97008712562334,15.79325706706635
104.0,13.132511727371112,14.833598878710768,13.918296308281,12.951213961890044,15.199916223351758,14.938645594959297,15.751681275044144,13.464151409292336,13.77816915802771,14.927601794793459,15.657831839587532,13.711766593646534,11.51601494364839,13.550343153462542,10.762835715582092,12.819727147888253,13.216379123317607,13.788363071693635,13.767994292694134,12.246481085228668,15.194132386358126,15.020528186791342,13.327797535041123,11.7798383632534,12.738220204339136,14.014977946330566,13.568407240318205,13.30755357111876,12.481722322294493,13.751844004873803,12.568176562264604,11.131509378734133,15.670300811857732,13.437922747024755,14.795222327470125,14.172901960292169,12.8381747378932,14.81539395850259,15.745143973411952,13.407445990893041,14.307290719594402,13.575168260146937,14.948465263981827,14.346422173116453,15.24824055608222,14.024181266205687,14.593338233528211,11.83941643503249,15.384620604911673,12.861997955247146,12.816363741147144,12.960323020801441,15.660658088983826,14.246217432918852,12.661161005126727,14.088699101696616,14.746247047284081,11.42754516380239,12.063679622320572,13.783888916338674,14.819252828433582,13.462712366774806,15.460923187974776,14.479299748453244,12.246890483582533,10.934936310799074,14.688504437754558,12.834536137768282,12.626698014053876,13.601261883868654,14.357474237814817,13.350916200714625,13.720491034650514,13.326252155999974,17.443553554326137,16.060623448309407,12.355790629271162,12.946943297829128,15.323519714214733,14.174962645659663,15.698857680392106,13.750822361803326,13.682503665969822,14.945526827480883,11.540472290115902,11.606854039078339,14.954737075327285,15.338098392047655,14.6045034721005,14.167072506970962,14.627965829068001,13.905072039104216,14.544935100436374,13.676940041693845,13.145255520584792,14.19768538841628,13.478177281177038,13.159010672258727,12.999068468546117,15.836779544787268
104.2,13.160463862419165,14.870786142490111,13.945786178806632,12.982981313268839,15.24460755984073,14.973128557422404,15.780747924724356,13.48522129109735,13.810267082656962,14.969357452101386,15.694334986271251,13.73859961573801,11.54938444019244,13.576082696662509,10.78430565629328,12.848185715029963,13.239895817211277,13.824734580769908,13.799088808733712,12.275389492510383,15.229980430027124,15.05655840453639,13.36515886616742,11.80194905909797,12.768061008938746,14.05287128450875,13.600294370280306,13.334528879895377,12.515249786996145,13.787680321008576,12.599518642010306,11.16619736154701,15.71462400067685,13.46239460761827,14.82260994636569,14.201626592518124,12.865278184690286,14.853401203781958,15.786055367406068,13.433453644621968,14.351273525714737,13.59951599742817,14.981597182194145,14.385305890610356,15.29535476216076,14.052133183450847,14.630447950454547,11.872192394203076,15.426842394687577,12.89363703001638,12.843396394831455,12.992784728456307,15.7053409509094,14.272814107801523,12.68528590116803,14.121166509414694,14.78422684873145,11.455905698588953,12.090741692096508,13.816258991362414,14.855834946773896,13.495214557162678,15.498717287285203,14.523461989538534,12.27810574865433,10.965657565651107,14.722116732224006,12.868706675607127,12.654581440285327,13.633293230103078,14.386777977466162,13.384043084322606,13.757704319121425,13.358917091815242,17.484662733910778,16.10230841441495,12.376233370811327,12.982673134946904,15.350608548746015,14.212065375225452,15.731253005528531,13.783876290621686,13.716902042049762,14.978896609927885,11.581017748391856,11.638320325941212,14.988159986622179,15.37844232349041,14.648115522515557,14.206198022377901,14.658226922640491,13.93198556907729,14.577464310120996,13.69995401302119,13.176095205869975,14.237325514560265,13.513538832946999,13.200208114943738,13.028993638055008,15.880534347390029
104.4,13.187910987396329,14.90828965027057,13.973075430181794,13.015194743944152,15.289586422070595,15.008067480972594,15.810448529185994,13.507161327226921,13.84571152149102,15.013026282412183,15.73164937525462,13.765159512835345,11.584505366664693,13.601345104402291,10.806192577131364,12.877112223580857,13.262705386303974,13.861538786113915,13.83049359985198,12.303568647946117,15.269376598119742,15.093091697857764,13.403102852973012,11.824708398935163,12.798726022562917,14.09119640062085,13.631656037708971,13.361442715659546,12.550744857125832,13.824788307054341,12.631724567029329,11.202882086781864,15.75917289579467,13.487053911991893,14.849520558907642,14.229347531164652,12.891983749696113,14.892006731583963,15.827057945047112,13.459540245849007,14.396147672764913,13.623936346919887,15.015655840554583,14.424436830365288,15.343197442449931,14.0802192030849,14.666806056328362,11.905056029100407,15.470847600036173,12.926135668847659,12.869674263932282,13.025713159953083,15.750711041422221,14.299834842034437,12.709564460977905,14.153420953220524,14.823096688335129,11.483936967951903,12.11776431272431,13.850992070305164,14.894900641555228,13.527178427078457,15.53756222759714,14.567865081044276,12.309160887068536,10.99890569726934,14.756124436881247,12.90580185340045,12.683170889876541,13.66526351023602,14.416714954761492,13.41820312188684,13.795625857581802,13.39556065673218,17.526915444974772,16.143783809064534,12.396065121219701,13.01864772164966,15.377745214453352,14.249548713732489,15.768065179906234,13.819509526133771,13.751653548759013,15.013368611625928,11.622243822647675,11.670195041884014,15.02197398602802,15.419529249799544,14.692686956896209,14.244776803332265,14.688867051946312,13.958342897082243,14.610555979404303,13.723253183706213,13.208026208956625,14.27800497358716,13.551463603618044,13.241662967167066,13.057913100824019,15.9253965382027
104.60000000000001,13.214456174284605,14.9464156454817,14.0001885260038,13.047379522579257,15.335141905424168,15.042938391884126,15.841422077733885,13.528687916874352,13.88212211736253,15.057415081617355,15.769120344835368,13.79207844892813,11.619770371800247,13.626328627849816,10.827176448145517,12.906530814578618,13.285032532929296,13.899029163539812,13.865191694815838,12.331786603513052,15.30924376749543,15.129645235248596,13.441213828947298,11.846796363051434,12.829507865358739,14.129053112989645,13.66651522587081,13.388082520588634,12.586760105827652,13.862336263081684,12.664369904552771,11.239755691410119,15.80395287851188,13.511887401237406,14.875323614472386,14.257626551612416,12.919491747537421,14.931335022659281,15.868458691483383,13.48543485097199,14.441622530249806,13.649271175599694,15.052080667065537,14.463896744806352,15.39208732082199,14.108126080558126,14.7035972401609,11.938380543712446,15.51523017650263,12.96080976870484,12.896336316386682,13.05884453248629,15.795994039768116,14.326910639469915,12.733830304067444,14.186218839305829,14.862071014344775,11.514002652650737,12.144423125025424,13.886719252561885,14.933606201916676,13.559768267823317,15.576724686884932,14.612511279376898,12.340372571404387,11.03288752813435,14.79196551883446,12.943176585175383,12.712595221647147,13.697959200613282,14.447121722249845,13.453273328828692,13.833911693637631,13.432949929799591,17.569673476085462,16.184708464723673,12.416357119352282,13.054542142607032,15.40471279414402,14.28738416560395,15.805847129850473,13.855630626318609,13.786462750932683,15.04987211241302,11.663506310473794,11.70208342687145,15.058483317807953,15.461268367192599,14.73806586572519,14.28385500964842,14.719702481660223,13.985553365592642,14.64313159435069,13.747219475500309,13.242742818357437,14.318888266790863,13.58903871841391,13.282948240104474,13.085448618745092,15.970281584795506
104.80000000000001,13.24061937051248,14.985908342693403,14.028027429575195,13.08034714175171,15.381027625092468,15.078434299431464,15.872644175945688,13.549834436251887,13.919182102638098,15.100812993933172,15.80662093238543,13.819024643505626,11.654581362037614,13.651396744372388,10.847734277260194,12.938471282313117,13.307518636219037,13.93715659943012,13.900976332236201,12.360342680808506,15.348968889883066,15.166886409545869,13.479268809214933,11.868570812329677,12.861693960346406,14.166865883863233,13.701927919512704,13.41474840713815,12.622620535294772,13.900513733359505,12.699277553504427,11.276930662224526,15.848593857500914,13.5369518429874,14.900597515209839,14.286047208005895,12.947602088807228,14.971982377551273,15.910415095854047,13.511144656786483,14.48674810276305,13.67453173300512,15.089042633165398,14.503333062594864,15.44112249335416,14.1370992945144,14.740898113851253,11.971877204744361,15.56012120864155,12.995428221902532,12.923003623626915,13.092395393858636,15.840987520057679,14.354522702105726,12.758647217394524,14.221634191301305,14.901086795178973,11.543562766852439,12.172333255952498,13.922784385333435,14.971270771280082,13.592939407169144,15.6159475898659,14.656911884734779,12.371904187536572,11.066057463367104,14.827847631182411,12.980651831342914,12.741832348975187,13.731021697892302,14.478506206373822,13.488720309180058,13.872593438065628,13.470044014550666,17.612701701168607,16.2252207070303,12.437512040997294,13.090575430506158,15.431823314164122,14.32545705538691,15.843689612940985,13.890778345507922,13.822014551328575,15.08674143067974,11.70517758957791,11.73510433323334,15.09486997395133,15.503074674732787,14.783420959434093,14.322924712382996,14.751764096427147,14.012485934483001,14.678527419258739,13.771261542638776,13.278408615204862,14.360314105344997,13.626639764470857,13.323876582005967,13.11324193186196,16.015243369706262
105.0,13.267092528490343,15.026136871344656,14.057211286223975,13.112567755069712,15.427571695445454,15.113828360694837,15.90408373490451,13.571146124462821,13.956036414382423,15.144363575278527,15.844135321074438,13.846462193071927,11.689141463640032,13.676812274394791,10.867895222477108,12.969652069737595,13.329591389257457,13.975396655219471,13.937203624875307,12.389129128920567,15.38801415668371,15.203799142355267,13.51695318251722,11.890447743617857,12.895459900150824,14.204884575639309,13.736505379381281,13.442230526654283,12.657964615388353,13.939055533658834,12.734347484128394,11.313262467384272,15.892188429441592,13.5623093602168,14.927320016993555,14.314816722404919,12.9751253332663,15.01219931146724,15.952954558305098,13.537512261132838,14.531794378828675,13.69995236833578,15.125433643109176,14.542485335133625,15.490188224975743,14.166159551735278,14.778775780985754,12.005262977534288,15.604739678424055,13.029745727404297,12.951231185115264,13.126241614553953,15.885493067005374,14.382165839321061,12.783515587488752,14.257136857740015,14.940395429755718,11.573071727668582,12.200429091338377,13.958009918375959,15.008242022126273,13.626932997622243,15.655378090667416,14.701427530477924,12.404313567063475,11.099190300857757,14.864682077661506,13.01827274303709,12.770996748010736,13.763611669764202,14.510158133457866,13.524603294729156,13.911874871329125,13.506027489072668,17.65642777931194,16.265732464499138,12.458640551992003,13.126765265239648,15.459364784360657,14.363820508237275,15.881615102244192,13.925264334437895,13.858619389332862,15.123434732908809,11.74704779926518,11.768634685773282,15.130857634748276,15.544817186239205,14.828719435956335,14.361202536374982,14.783484963555551,14.040042097097974,14.714737571551861,13.795263950988026,13.31431491667464,14.402388371262312,13.664058879156576,13.36515293200503,13.140791617096571,16.059340112209952
105.2,13.293334514191658,15.066723505324386,14.086367073225054,13.144103451630839,15.474139904046105,15.148792965713419,15.936018380975339,13.593231348622863,13.992989734165748,15.187805886864828,15.881269823353035,13.874504197259649,11.723642691519547,13.70223346458909,10.887823041070824,13.000722071427697,13.351782524734169,14.013235050140485,13.972934166064993,12.417756729479633,15.426366128796259,15.239870800382386,13.554060574213946,11.911630825228626,12.929001939812334,14.243109575934971,13.770817041447078,13.469397663495196,12.692735368812142,13.977349197701963,12.769220176054999,11.348352831041877,15.934298552583355,13.587714683884432,14.954390085149164,14.34453919901209,13.003108694422359,15.05198706443769,15.994731024943707,13.564076856070448,14.577182062537297,13.72469376192406,15.160354235340602,14.581549682777068,15.539871757875224,14.195885234484757,14.816857742641858,12.038147691969666,15.650251626359275,13.064274686919443,12.978807230131027,13.160634683237921,15.929531362172119,14.41057508644505,12.809254502423647,14.292795964840247,14.979314778508437,11.603106591074386,12.228402015418952,13.992742842791314,15.044482761610297,13.662702157975513,15.69424451055899,14.74653613565202,12.436195583377481,11.131726351070492,14.901071776078915,13.055574796567369,12.798838111980363,13.79493240567304,14.542625436493806,13.56010980474834,13.951421333159082,13.540911137862494,17.7010440187169,16.305575392214763,12.479123830426763,13.163104833413772,15.486994155033596,14.401539825058457,15.918949951510571,13.958322801276697,13.895320779968195,15.158629673149514,11.788274567760626,11.802089182639032,15.165781200983268,15.586542406320198,14.874567102043823,14.400224125882811,14.816083302549725,14.067395769591414,14.751136026695779,13.818391506030489,13.349779007781923,14.443994716086292,13.701449881339958,13.40678203654889,13.168172443928963,16.102454592111307
105.4,13.320346747526782,15.107759281044203,14.116759501890048,13.175483598460115,15.520048807809044,15.18384977017012,15.96851772490227,13.616020328420797,14.030023826598566,15.231302422299386,15.917298727836512,13.903693165834763,11.757973835764027,13.727059060929378,10.90822656656915,13.031329862947262,13.373727942788467,14.049854170310223,14.007881208880452,12.447136066930588,15.464285970929947,15.275581325561634,13.59136163059406,11.932617446270665,12.963036511896618,14.28127908299695,13.80429388337344,13.49702076818369,12.72724810716729,14.015427009936623,12.803696722191116,11.382974302973244,15.976316704186242,13.61384124325068,14.98159461815357,14.37505993036858,13.030730742242076,15.090949622924867,16.03671788522342,13.5915785627182,14.622122204068381,13.749281553299818,15.193642907815065,14.620043906215137,15.588736749147907,14.226055876234993,14.855095736163335,12.070576731265987,15.696162598936866,13.098574012469154,13.006350996079345,13.194296794513006,15.97348883352656,14.439554618015421,12.834675387119379,14.327937981460371,15.018812792481128,11.633109335063414,12.256236178917634,14.027222468934884,15.080552441701068,13.697594345704683,15.732262240666161,14.791436581522417,12.469058102039485,11.16340888980305,14.938218667979477,13.092699278303872,12.825902854878542,13.82625168348636,14.574979285048856,13.595135343257374,13.991811008937272,13.575122522756615,17.74575705779679,16.344918960554025,12.500194989575636,13.198090498869892,15.515290887213014,14.43831829699306,15.956155783354742,13.990514077148179,13.931974182859738,15.192521183810646,11.829514885341563,11.834925043335957,15.200110067457251,15.627838352078074,14.92086422947217,14.439594178601284,14.849561400717082,14.094803126961803,14.787320740953028,13.840995748431661,13.385332581466097,14.485468660508248,13.737593911422849,13.448130009573248,13.195157944749303,16.144867576999925
